fecha,serie,valor
2017-01-16,ipsa,4222.47021484375
2017-01-17,ipsa,4231.330078125
2017-01-18,ipsa,4267.43017578125
2017-01-19,ipsa,4266.2099609375
2017-01-20,ipsa,4258.3701171875
2017-01-23,ipsa,4258.8798828125
2017-01-24,ipsa,4276.0400390625
2017-01-25,ipsa,4296.0498046875
2017-01-26,ipsa,4311.509765625
2017-01-27,ipsa,4275.72021484375
2017-01-30,ipsa,4209.77978515625
2017-01-31,ipsa,4199.5
2017-02-01,ipsa,4204.2001953125
2017-02-02,ipsa,4226.06982421875
2017-02-03,ipsa,4261.97998046875
2017-02-06,ipsa,4247.169921875
2017-02-07,ipsa,4257.77978515625
2017-02-08,ipsa,4267.330078125
2017-02-09,ipsa,4296.14990234375
2017-02-10,ipsa,4312.22998046875
2017-02-13,ipsa,4358.43017578125
2017-02-14,ipsa,4343.0
2017-02-15,ipsa,4354.64990234375
2017-02-16,ipsa,4363.72021484375
2017-02-17,ipsa,4349.97021484375
2017-02-20,ipsa,4355.64990234375
2017-02-21,ipsa,4373.39013671875
2017-02-22,ipsa,4375.7001953125
2017-02-23,ipsa,4359.1298828125
2017-02-24,ipsa,4343.669921875
2017-02-27,ipsa,4346.43994140625
2017-02-28,ipsa,4359.8798828125
2017-03-01,ipsa,4399.9501953125
2017-03-02,ipsa,4420.10986328125
2017-03-03,ipsa,4429.7900390625
2017-03-06,ipsa,4467.31982421875
2017-03-07,ipsa,4476.43017578125
2017-03-08,ipsa,4468.5
2017-03-09,ipsa,4467.97998046875
2017-03-10,ipsa,4474.8798828125
2017-03-13,ipsa,4542.39990234375
2017-03-14,ipsa,4527.58984375
2017-03-15,ipsa,4548.85986328125
2017-03-16,ipsa,4616.47021484375
2017-03-17,ipsa,4652.39990234375
2017-03-20,ipsa,4662.14013671875
2017-03-21,ipsa,4671.419921875
2017-03-22,ipsa,4689.77978515625
2017-03-23,ipsa,4727.39990234375
2017-03-24,ipsa,4760.8701171875
2017-03-27,ipsa,4759.18994140625
2017-03-28,ipsa,4868.8798828125
2017-03-29,ipsa,4854.580078125
2017-03-30,ipsa,4818.8701171875
2017-03-31,ipsa,4783.419921875
2017-04-03,ipsa,4791.56005859375
2017-04-04,ipsa,4825.759765625
2017-04-05,ipsa,4872.81982421875
2017-04-06,ipsa,4897.64013671875
2017-04-07,ipsa,4888.35009765625
2017-04-10,ipsa,4900.419921875
2017-04-11,ipsa,4876.009765625
2017-04-12,ipsa,4864.02978515625
2017-04-13,ipsa,4858.509765625
2017-04-17,ipsa,4860.47998046875
2017-04-18,ipsa,4837.8701171875
2017-04-20,ipsa,4805.31982421875
2017-04-21,ipsa,4809.47021484375
2017-04-24,ipsa,4849.14990234375
2017-04-25,ipsa,4868.06005859375
2017-04-26,ipsa,4852.08984375
2017-04-27,ipsa,4783.080078125
2017-04-28,ipsa,4795.1298828125
2017-05-02,ipsa,4878.1201171875
2017-05-03,ipsa,4854.8798828125
2017-05-04,ipsa,4853.39990234375
2017-05-05,ipsa,4843.77001953125
2017-05-08,ipsa,4823.330078125
2017-05-09,ipsa,4807.72021484375
2017-05-10,ipsa,4825.490234375
2017-05-11,ipsa,4820.6201171875
2017-05-12,ipsa,4851.93994140625
2017-05-15,ipsa,4890.9599609375
2017-05-16,ipsa,4875.39990234375
2017-05-17,ipsa,4853.490234375
2017-05-18,ipsa,4775.06982421875
2017-05-19,ipsa,4793.7099609375
2017-05-22,ipsa,4802.89990234375
2017-05-23,ipsa,4833.97998046875
2017-05-24,ipsa,4871.33984375
2017-05-25,ipsa,4872.35986328125
2017-05-29,ipsa,4890.490234375
2017-05-30,ipsa,4901.14013671875
2017-05-31,ipsa,4855.75
2017-06-01,ipsa,4888.56005859375
2017-06-02,ipsa,4899.27978515625
2017-06-05,ipsa,4897.009765625
2017-06-06,ipsa,4912.0
2017-06-07,ipsa,4890.39013671875
2017-06-08,ipsa,4859.669921875
2017-06-09,ipsa,4846.330078125
2017-06-12,ipsa,4850.419921875
2017-06-13,ipsa,4881.9599609375
2017-06-14,ipsa,4880.60009765625
2017-06-15,ipsa,4849.9501953125
2017-06-16,ipsa,4836.22998046875
2017-06-19,ipsa,4824.41015625
2017-06-20,ipsa,4795.58984375
2017-06-21,ipsa,4752.4501953125
2017-06-22,ipsa,4756.9501953125
2017-06-23,ipsa,4766.2001953125
2017-06-27,ipsa,4759.7001953125
2017-06-28,ipsa,4747.22998046875
2017-06-29,ipsa,4730.31005859375
2017-06-30,ipsa,4747.240234375
2017-07-03,ipsa,4783.89013671875
2017-07-04,ipsa,4836.509765625
2017-07-05,ipsa,4848.56005859375
2017-07-06,ipsa,4832.27978515625
2017-07-07,ipsa,4854.97998046875
2017-07-10,ipsa,4901.89990234375
2017-07-11,ipsa,4894.91015625
2017-07-12,ipsa,4956.9501953125
2017-07-13,ipsa,4986.41015625
2017-07-14,ipsa,5000.39990234375
2017-07-17,ipsa,5046.8798828125
2017-07-18,ipsa,5039.72021484375
2017-07-19,ipsa,5037.31982421875
2017-07-20,ipsa,5035.080078125
2017-07-21,ipsa,5010.009765625
2017-07-24,ipsa,5020.72021484375
2017-07-25,ipsa,5033.41015625
2017-07-26,ipsa,5042.08984375
2017-07-27,ipsa,5049.41015625
2017-07-28,ipsa,5076.06982421875
2017-07-31,ipsa,5064.6201171875
2017-08-01,ipsa,5077.3798828125
2017-08-02,ipsa,5097.14990234375
2017-08-03,ipsa,5074.85986328125
2017-08-04,ipsa,5106.41015625
2017-08-07,ipsa,5140.75
2017-08-08,ipsa,5124.22998046875
2017-08-09,ipsa,5086.27001953125
2017-08-10,ipsa,5057.10986328125
2017-08-11,ipsa,5033.31982421875
2017-08-14,ipsa,5063.72998046875
2017-08-16,ipsa,5110.669921875
2017-08-17,ipsa,5111.0498046875
2017-08-18,ipsa,5116.27001953125
2017-08-21,ipsa,5101.72998046875
2017-08-22,ipsa,5114.68994140625
2017-08-23,ipsa,5127.93017578125
2017-08-24,ipsa,5152.7998046875
2017-08-25,ipsa,5176.10986328125
2017-08-28,ipsa,5171.1201171875
2017-08-29,ipsa,5162.89013671875
2017-08-30,ipsa,5156.22998046875
2017-08-31,ipsa,5153.14990234375
2017-09-01,ipsa,5173.91015625
2017-09-04,ipsa,5147.93994140625
2017-09-05,ipsa,5133.18017578125
2017-09-06,ipsa,5080.58984375
2017-09-07,ipsa,5110.5498046875
2017-09-08,ipsa,5091.81005859375
2017-09-11,ipsa,5152.08984375
2017-09-12,ipsa,5168.91015625
2017-09-13,ipsa,5162.91015625
2017-09-14,ipsa,5160.4599609375
2017-09-15,ipsa,5202.0498046875
2017-09-20,ipsa,5241.47998046875
2017-09-21,ipsa,5288.0
2017-09-22,ipsa,5289.919921875
2017-09-25,ipsa,5261.72998046875
2017-09-26,ipsa,5264.10986328125
2017-09-27,ipsa,5299.509765625
2017-09-28,ipsa,5309.47021484375
2017-09-29,ipsa,5341.93017578125
2017-10-02,ipsa,5371.43017578125
2017-10-03,ipsa,5420.14013671875
2017-10-04,ipsa,5450.490234375
2017-10-05,ipsa,5439.1298828125
2017-10-06,ipsa,5485.6298828125
2017-10-10,ipsa,5477.31982421875
2017-10-11,ipsa,5465.64990234375
2017-10-12,ipsa,5435.080078125
2017-10-13,ipsa,5460.47021484375
2017-10-16,ipsa,5485.3798828125
2017-10-17,ipsa,5483.2998046875
2017-10-18,ipsa,5517.97021484375
2017-10-19,ipsa,5477.27001953125
2017-10-20,ipsa,5523.97021484375
2017-10-23,ipsa,5560.06005859375
2017-10-24,ipsa,5536.2900390625
2017-10-25,ipsa,5495.08984375
2017-10-26,ipsa,5516.4501953125
2017-10-30,ipsa,5608.669921875
2017-10-31,ipsa,5588.080078125
2017-11-02,ipsa,5512.06982421875
2017-11-03,ipsa,5485.89013671875
2017-11-06,ipsa,5527.56005859375
2017-11-07,ipsa,5490.81982421875
2017-11-08,ipsa,5485.64990234375
2017-11-09,ipsa,5443.89013671875
2017-11-10,ipsa,5394.7001953125
2017-11-13,ipsa,5337.009765625
2017-11-14,ipsa,5308.66015625
2017-11-15,ipsa,5273.77001953125
2017-11-16,ipsa,5314.52978515625
2017-11-17,ipsa,5391.75
2017-11-20,ipsa,5076.02001953125
2017-11-21,ipsa,5199.0400390625
2017-11-22,ipsa,5128.8701171875
2017-11-23,ipsa,5034.330078125
2017-11-24,ipsa,5040.509765625
2017-11-27,ipsa,5032.52978515625
2017-11-28,ipsa,5061.2001953125
2017-11-29,ipsa,5012.60009765625
2017-11-30,ipsa,5003.39990234375
2017-12-01,ipsa,5024.419921875
2017-12-04,ipsa,5014.47021484375
2017-12-05,ipsa,4925.2099609375
2017-12-06,ipsa,4888.1298828125
2017-12-07,ipsa,4887.16015625
2017-12-11,ipsa,5018.669921875
2017-12-12,ipsa,5039.89990234375
2017-12-13,ipsa,5135.18994140625
2017-12-14,ipsa,5119.2998046875
2017-12-15,ipsa,5234.64013671875
2017-12-18,ipsa,5595.64990234375
2017-12-19,ipsa,5588.08984375
2017-12-20,ipsa,5528.7099609375
2017-12-21,ipsa,5450.830078125
2017-12-22,ipsa,5537.60009765625
2017-12-26,ipsa,5514.740234375
2017-12-27,ipsa,5496.25
2017-12-28,ipsa,5550.93017578125
2017-12-29,ipsa,5564.60009765625
2018-01-02,ipsa,5618.91015625
2018-01-03,ipsa,5616.47021484375
2018-01-04,ipsa,5634.97998046875
2018-01-05,ipsa,5695.43017578125
2018-01-08,ipsa,5705.60986328125
2018-01-09,ipsa,5709.7998046875
2018-01-10,ipsa,5678.08984375
2018-01-11,ipsa,5717.64990234375
2018-01-12,ipsa,5733.35009765625
2018-01-15,ipsa,5745.9501953125
2018-01-17,ipsa,5786.14990234375
2018-01-18,ipsa,5839.3701171875
2018-01-19,ipsa,5856.27001953125
2018-01-22,ipsa,5827.91015625
2018-01-23,ipsa,5799.81005859375
2018-01-24,ipsa,5798.25
2018-01-25,ipsa,5811.5400390625
2018-01-26,ipsa,5855.669921875
2018-01-29,ipsa,5880.47021484375
2018-01-30,ipsa,5859.60986328125
2018-01-31,ipsa,5855.3798828125
2018-02-01,ipsa,5862.56982421875
2018-02-02,ipsa,5825.990234375
2018-02-05,ipsa,5731.47021484375
2018-02-06,ipsa,5697.27978515625
2018-02-07,ipsa,5750.60986328125
2018-02-08,ipsa,5651.580078125
2018-02-09,ipsa,5549.14990234375
2018-02-12,ipsa,5557.06982421875
2018-02-13,ipsa,5500.580078125
2018-02-14,ipsa,5560.3798828125
2018-02-15,ipsa,5630.06005859375
2018-02-16,ipsa,5621.669921875
2018-02-19,ipsa,5628.990234375
2018-02-20,ipsa,5673.419921875
2018-02-21,ipsa,5706.5400390625
2018-02-22,ipsa,5726.08984375
2018-02-23,ipsa,5742.5400390625
2018-02-26,ipsa,5669.85986328125
2018-02-27,ipsa,5642.0400390625
2018-02-28,ipsa,5602.830078125
2018-03-01,ipsa,5527.919921875
2018-03-02,ipsa,5545.47998046875
2018-03-05,ipsa,5538.52001953125
2018-03-06,ipsa,5548.2099609375
2018-03-07,ipsa,5549.64013671875
2018-03-08,ipsa,5576.3701171875
2018-03-09,ipsa,5637.0400390625
2018-03-12,ipsa,5654.02001953125
2018-03-13,ipsa,5631.27978515625
2018-03-14,ipsa,5618.3798828125
2018-03-15,ipsa,5587.16015625
2018-03-16,ipsa,5596.68017578125
2018-03-19,ipsa,5576.5400390625
2018-03-20,ipsa,5542.93017578125
2018-03-21,ipsa,5535.490234375
2018-03-22,ipsa,5515.990234375
2018-03-23,ipsa,5490.240234375
2018-03-26,ipsa,5446.77001953125
2018-03-27,ipsa,5480.31005859375
2018-03-28,ipsa,5466.6201171875
2018-03-29,ipsa,5542.22021484375
2018-04-02,ipsa,5502.60009765625
2018-04-03,ipsa,5534.39990234375
2018-04-04,ipsa,5542.7900390625
2018-04-05,ipsa,5607.02978515625
2018-04-06,ipsa,5583.14990234375
2018-04-09,ipsa,5632.7099609375
2018-04-10,ipsa,5605.85986328125
2018-04-11,ipsa,5613.81005859375
2018-04-12,ipsa,5630.990234375
2018-04-13,ipsa,5630.89990234375
2018-04-16,ipsa,5613.14013671875
2018-04-17,ipsa,5633.39990234375
2018-04-18,ipsa,5690.7900390625
2018-04-19,ipsa,5697.47998046875
2018-04-20,ipsa,5689.47021484375
2018-04-23,ipsa,5704.7001953125
2018-04-24,ipsa,5674.35009765625
2018-04-25,ipsa,5665.169921875
2018-04-26,ipsa,5679.64990234375
2018-04-27,ipsa,5690.47998046875
2018-04-30,ipsa,5710.89990234375
2018-05-02,ipsa,5695.02001953125
2018-05-03,ipsa,5640.10009765625
2018-05-04,ipsa,5622.240234375
2018-05-07,ipsa,5645.83984375
2018-05-08,ipsa,5644.81982421875
2018-05-09,ipsa,5664.2001953125
2018-05-10,ipsa,5710.4501953125
2018-05-11,ipsa,5702.85009765625
2018-05-14,ipsa,5695.81982421875
2018-05-15,ipsa,5710.85986328125
2018-05-16,ipsa,5727.85986328125
2018-05-17,ipsa,5689.4501953125
2018-05-18,ipsa,5667.85986328125
2018-05-22,ipsa,5651.10009765625
2018-05-23,ipsa,5612.58984375
2018-05-24,ipsa,5577.2998046875
2018-05-25,ipsa,5576.47998046875
2018-05-28,ipsa,5570.0498046875
2018-05-29,ipsa,5494.509765625
2018-05-30,ipsa,5484.89990234375
2018-05-31,ipsa,5455.08984375
2018-06-01,ipsa,5471.31982421875
2018-06-04,ipsa,5558.5
2018-06-05,ipsa,5523.0498046875
2018-06-06,ipsa,5497.330078125
2018-06-07,ipsa,5467.8701171875
2018-06-08,ipsa,5523.02978515625
2018-06-11,ipsa,5521.35009765625
2018-06-12,ipsa,5544.02978515625
2018-06-13,ipsa,5534.27001953125
2018-06-14,ipsa,5524.68994140625
2018-06-15,ipsa,5470.31982421875
2018-06-18,ipsa,5447.39013671875
2018-06-19,ipsa,5435.080078125
2018-06-20,ipsa,5417.52978515625
2018-06-21,ipsa,5385.47998046875
2018-06-22,ipsa,5375.1201171875
2018-06-25,ipsa,5285.52978515625
2018-06-26,ipsa,5292.60986328125
2018-06-27,ipsa,5276.43994140625
2018-06-28,ipsa,5257.68017578125
2018-06-29,ipsa,5301.25
2018-07-03,ipsa,5255.1298828125
2018-07-04,ipsa,5243.81005859375
2018-07-05,ipsa,5266.97998046875
2018-07-06,ipsa,5284.64013671875
2018-07-09,ipsa,5325.52001953125
2018-07-10,ipsa,5323.2900390625
2018-07-11,ipsa,5297.47998046875
2018-07-12,ipsa,5283.81982421875
2018-07-13,ipsa,5305.39013671875
2018-07-17,ipsa,5351.7001953125
2018-07-18,ipsa,5377.4599609375
2018-07-19,ipsa,5371.2099609375
2018-07-20,ipsa,5430.1298828125
2018-07-23,ipsa,5407.58984375
2018-07-24,ipsa,5450.18994140625
2018-07-25,ipsa,5457.9599609375
2018-07-26,ipsa,5442.68017578125
2018-07-27,ipsa,5369.509765625
2018-07-30,ipsa,5382.68994140625
2018-07-31,ipsa,5434.43994140625
2018-08-01,ipsa,5398.3701171875
2018-08-02,ipsa,5386.06982421875
2018-08-03,ipsa,5405.31982421875
2018-08-06,ipsa,5366.02978515625
2018-08-07,ipsa,5328.35986328125
2018-08-08,ipsa,5318.60986328125
2018-08-09,ipsa,5294.22021484375
2018-08-10,ipsa,5267.25
2018-08-13,ipsa,5231.35986328125
2018-08-14,ipsa,5272.0498046875
2018-08-16,ipsa,5256.22998046875
2018-08-17,ipsa,5242.77001953125
2018-08-20,ipsa,5241.43017578125
2018-08-21,ipsa,5251.14013671875
2018-08-22,ipsa,5274.31005859375
2018-08-23,ipsa,5268.9501953125
2018-08-24,ipsa,5259.759765625
2018-08-27,ipsa,5281.22998046875
2018-08-28,ipsa,5291.18994140625
2018-08-29,ipsa,5297.77978515625
2018-08-30,ipsa,5244.56982421875
2018-08-31,ipsa,5270.43017578125
2018-09-03,ipsa,5236.33984375
2018-09-04,ipsa,5173.02978515625
2018-09-05,ipsa,5137.490234375
2018-09-06,ipsa,5169.52001953125
2018-09-07,ipsa,5218.14013671875
2018-09-10,ipsa,5203.93017578125
2018-09-11,ipsa,5212.35986328125
2018-09-12,ipsa,5262.419921875
2018-09-13,ipsa,5360.5400390625
2018-09-14,ipsa,5354.4501953125
2018-09-20,ipsa,5446.18017578125
2018-09-21,ipsa,5461.81982421875
2018-09-24,ipsa,5385.64990234375
2018-09-25,ipsa,5360.580078125
2018-09-26,ipsa,5333.830078125
2018-09-27,ipsa,5323.6201171875
2018-09-28,ipsa,5283.52978515625
2018-10-01,ipsa,5298.3798828125
2018-10-02,ipsa,5323.490234375
2018-10-03,ipsa,5342.89013671875
2018-10-04,ipsa,5326.1298828125
2018-10-05,ipsa,5260.0
2018-10-08,ipsa,5327.39990234375
2018-10-09,ipsa,5307.93017578125
2018-10-10,ipsa,5232.7099609375
2018-10-11,ipsa,5168.89990234375
2018-10-12,ipsa,5144.97998046875
2018-10-16,ipsa,5144.33984375
2018-10-17,ipsa,5141.18994140625
2018-10-18,ipsa,5119.06005859375
2018-10-19,ipsa,5118.740234375
2018-10-22,ipsa,5122.509765625
2018-10-23,ipsa,5114.169921875
2018-10-24,ipsa,5140.5400390625
2018-10-25,ipsa,5141.669921875
2018-10-26,ipsa,5124.10009765625
2018-10-29,ipsa,5063.6298828125
2018-10-30,ipsa,5016.10009765625
2018-10-31,ipsa,5104.330078125
2018-11-05,ipsa,5250.9501953125
2018-11-06,ipsa,5221.93017578125
2018-11-07,ipsa,5221.330078125
2018-11-08,ipsa,5227.56005859375
2018-11-09,ipsa,5180.35009765625
2018-11-12,ipsa,5153.0
2018-11-13,ipsa,5129.97998046875
2018-11-14,ipsa,5135.81005859375
2018-11-15,ipsa,5175.9599609375
2018-11-16,ipsa,5190.97998046875
2018-11-19,ipsa,5164.27001953125
2018-11-20,ipsa,5100.33984375
2018-11-21,ipsa,5128.4501953125
2018-11-22,ipsa,5117.14990234375
2018-11-23,ipsa,5140.740234375
2018-11-26,ipsa,5133.419921875
2018-11-27,ipsa,5128.14013671875
2018-11-28,ipsa,5114.16015625
2018-11-29,ipsa,5156.43017578125
2018-11-30,ipsa,5111.8798828125
2018-12-03,ipsa,5151.669921875
2018-12-04,ipsa,5149.10986328125
2018-12-05,ipsa,5141.89013671875
2018-12-06,ipsa,5121.080078125
2018-12-07,ipsa,5094.6201171875
2018-12-10,ipsa,5035.0
2018-12-11,ipsa,5071.740234375
2018-12-12,ipsa,5118.56005859375
2018-12-13,ipsa,5160.0
2018-12-14,ipsa,5164.25
2018-12-17,ipsa,5105.14990234375
2018-12-18,ipsa,5116.830078125
2018-12-19,ipsa,5109.919921875
2018-12-20,ipsa,5053.3701171875
2018-12-21,ipsa,5063.330078125
2018-12-24,ipsa,5030.72998046875
2018-12-26,ipsa,5062.77978515625
2018-12-27,ipsa,5070.64990234375
2018-12-28,ipsa,5105.43017578125
2019-01-02,ipsa,5125.3701171875
2019-01-03,ipsa,5129.14990234375
2019-01-04,ipsa,5189.2001953125
2019-01-07,ipsa,5190.06005859375
2019-01-08,ipsa,5224.27978515625
2019-01-09,ipsa,5264.509765625
2019-01-10,ipsa,5297.9501953125
2019-01-11,ipsa,5352.8798828125
2019-01-14,ipsa,5357.14990234375
2019-01-15,ipsa,5373.919921875
2019-01-16,ipsa,5419.06982421875
2019-01-17,ipsa,5435.93994140625
2019-01-18,ipsa,5479.0400390625
2019-01-21,ipsa,5456.39013671875
2019-01-22,ipsa,5401.1298828125
2019-01-23,ipsa,5402.740234375
2019-01-24,ipsa,5414.85009765625
2019-01-25,ipsa,5441.72021484375
2019-01-28,ipsa,5445.91015625
2019-01-29,ipsa,5415.759765625
2019-01-30,ipsa,5388.33984375
2019-01-31,ipsa,5405.60986328125
2019-02-01,ipsa,5452.97021484375
2019-02-04,ipsa,5472.93017578125
2019-02-05,ipsa,5466.5400390625
2019-02-06,ipsa,5426.509765625
2019-02-07,ipsa,5426.93994140625
2019-02-08,ipsa,5379.080078125
2019-02-11,ipsa,5375.06982421875
2019-02-12,ipsa,5384.8798828125
2019-02-13,ipsa,5386.60986328125
2019-02-14,ipsa,5376.39013671875
2019-02-15,ipsa,5399.830078125
2019-02-18,ipsa,5370.2900390625
2019-02-19,ipsa,5386.31005859375
2019-02-20,ipsa,5410.5
2019-02-21,ipsa,5439.1201171875
2019-02-22,ipsa,5483.919921875
2019-02-25,ipsa,5479.68994140625
2019-02-26,ipsa,5475.5400390625
2019-02-27,ipsa,5372.58984375
2019-02-28,ipsa,5287.5400390625
2019-03-01,ipsa,5274.66015625
2019-03-04,ipsa,5240.89013671875
2019-03-05,ipsa,5229.89990234375
2019-03-06,ipsa,5256.06982421875
2019-03-07,ipsa,5256.81982421875
2019-03-08,ipsa,5274.9599609375
2019-03-11,ipsa,5299.330078125
2019-03-12,ipsa,5289.43994140625
2019-03-13,ipsa,5313.490234375
2019-03-14,ipsa,5300.7900390625
2019-03-15,ipsa,5324.1201171875
2019-03-18,ipsa,5324.39990234375
2019-03-19,ipsa,5305.72021484375
2019-03-20,ipsa,5245.08984375
2019-03-21,ipsa,5261.330078125
2019-03-22,ipsa,5209.97998046875
2019-03-25,ipsa,5193.52001953125
2019-03-26,ipsa,5190.89013671875
2019-03-27,ipsa,5174.14013671875
2019-03-28,ipsa,5214.02001953125
2019-03-29,ipsa,5259.41015625
2019-04-01,ipsa,5256.669921875
2019-04-02,ipsa,5208.5498046875
2019-04-03,ipsa,5222.9599609375
2019-04-04,ipsa,5283.7001953125
2019-04-05,ipsa,5254.93994140625
2019-04-08,ipsa,5274.72021484375
2019-04-09,ipsa,5281.77978515625
2019-04-10,ipsa,5278.0
2019-04-11,ipsa,5254.8701171875
2019-04-12,ipsa,5239.56982421875
2019-04-15,ipsa,5232.31982421875
2019-04-16,ipsa,5261.0
2019-04-17,ipsa,5275.43017578125
2019-04-18,ipsa,5261.7099609375
2019-04-22,ipsa,5234.2998046875
2019-04-23,ipsa,5217.06982421875
2019-04-24,ipsa,5201.43994140625
2019-04-25,ipsa,5170.419921875
2019-04-26,ipsa,5191.7001953125
2019-04-29,ipsa,5169.85986328125
2019-04-30,ipsa,5187.10009765625
2019-05-02,ipsa,5141.580078125
2019-05-03,ipsa,5132.31982421875
2019-05-06,ipsa,5124.2099609375
2019-05-07,ipsa,5078.64013671875
2019-05-08,ipsa,5060.47021484375
2019-05-09,ipsa,5045.5400390625
2019-05-10,ipsa,5050.56982421875
2019-05-13,ipsa,4970.009765625
2019-05-14,ipsa,5018.93017578125
2019-05-15,ipsa,5005.240234375
2019-05-16,ipsa,4977.75
2019-05-17,ipsa,4925.580078125
2019-05-20,ipsa,4914.47998046875
2019-05-22,ipsa,4920.89013671875
2019-05-23,ipsa,4893.89013671875
2019-05-24,ipsa,4881.47021484375
2019-05-27,ipsa,4850.3798828125
2019-05-28,ipsa,4798.35009765625
2019-05-29,ipsa,4876.7099609375
2019-05-30,ipsa,4934.41015625
2019-05-31,ipsa,4977.08984375
2019-06-03,ipsa,5013.66015625
2019-06-04,ipsa,5005.39013671875
2019-06-05,ipsa,4957.4501953125
2019-06-06,ipsa,4926.97998046875
2019-06-07,ipsa,4951.1298828125
2019-06-10,ipsa,5018.990234375
2019-06-11,ipsa,5069.240234375
2019-06-12,ipsa,5067.85009765625
2019-06-13,ipsa,5071.759765625
2019-06-14,ipsa,5058.8798828125
2026-07-10,ipsa,11047.5400390625
2026-07-13,ipsa,10973.98046875
2010-01-01,tipo_cambio,497.8599853515625
2010-01-04,tipo_cambio,494.760009765625
2010-01-05,tipo_cambio,497.1700134277344
2010-01-06,tipo_cambio,490.8599853515625
2010-01-07,tipo_cambio,487.5
2010-01-08,tipo_cambio,478.19000244140625
2010-01-11,tipo_cambio,480.7799987792969
2010-01-12,tipo_cambio,482.4599914550781
2010-01-13,tipo_cambio,481.6000061035156
2010-01-14,tipo_cambio,483.6300048828125
2010-01-15,tipo_cambio,483.5899963378906
2010-01-18,tipo_cambio,478.760009765625
2010-01-19,tipo_cambio,483.4100036621094
2010-01-20,tipo_cambio,486.010009765625
2010-01-21,tipo_cambio,485.9700012207031
2010-01-22,tipo_cambio,491.8900146484375
2010-01-25,tipo_cambio,495.75
2010-01-26,tipo_cambio,499.6499938964844
2010-01-27,tipo_cambio,505.3800048828125
2010-01-28,tipo_cambio,522.6599731445312
2010-01-29,tipo_cambio,515.239990234375
2010-02-01,tipo_cambio,513.4500122070312
2010-02-02,tipo_cambio,514.75
2010-02-03,tipo_cambio,522.510009765625
2010-02-04,tipo_cambio,539.8400268554688
2010-02-05,tipo_cambio,539.1799926757812
2010-02-08,tipo_cambio,529.0
2010-02-09,tipo_cambio,530.6199951171875
2010-02-10,tipo_cambio,528.3099975585938
2010-02-11,tipo_cambio,527.25
2010-02-12,tipo_cambio,519.6900024414062
2010-02-15,tipo_cambio,515.4600219726562
2010-02-16,tipo_cambio,513.25
2010-02-17,tipo_cambio,520.7999877929688
2010-02-18,tipo_cambio,525.77001953125
2010-02-19,tipo_cambio,520.0499877929688
2010-02-22,tipo_cambio,520.739990234375
2010-02-23,tipo_cambio,520.0900268554688
2010-02-24,tipo_cambio,520.47998046875
2010-02-25,tipo_cambio,518.3900146484375
2010-02-26,tipo_cambio,515.6400146484375
2010-03-01,tipo_cambio,513.52001953125
2010-03-02,tipo_cambio,509.7900085449219
2010-03-03,tipo_cambio,505.7699890136719
2010-03-04,tipo_cambio,508.0299987792969
2010-03-05,tipo_cambio,501.7699890136719
2010-03-08,tipo_cambio,499.760009765625
2010-03-09,tipo_cambio,499.8399963378906
2010-03-10,tipo_cambio,501.0899963378906
2010-03-11,tipo_cambio,508.6000061035156
2010-03-12,tipo_cambio,506.0400085449219
2010-03-15,tipo_cambio,505.70001220703125
2010-03-16,tipo_cambio,507.57000732421875
2010-03-17,tipo_cambio,517.0399780273438
2010-03-18,tipo_cambio,517.7100219726562
2010-03-19,tipo_cambio,517.4299926757812
2010-03-22,tipo_cambio,518.47998046875
2010-03-23,tipo_cambio,526.22998046875
2010-03-24,tipo_cambio,523.6099853515625
2010-03-25,tipo_cambio,524.239990234375
2010-03-26,tipo_cambio,520.52001953125
2010-03-29,tipo_cambio,523.77001953125
2010-03-30,tipo_cambio,521.3499755859375
2010-03-31,tipo_cambio,513.9400024414062
2010-04-01,tipo_cambio,511.1400146484375
2010-04-02,tipo_cambio,514.1699829101562
2010-04-05,tipo_cambio,514.719970703125
2010-04-06,tipo_cambio,509.0899963378906
2010-04-07,tipo_cambio,509.95001220703125
2010-04-08,tipo_cambio,504.3299865722656
2010-04-09,tipo_cambio,502.1700134277344
