fecha,serie,valor
2010-08-19,tipo_cambio,492.2699890136719
2010-08-20,tipo_cambio,492.6099853515625
2010-08-23,tipo_cambio,495.9200134277344
2010-08-24,tipo_cambio,494.4100036621094
2010-08-25,tipo_cambio,492.8699951171875
2010-08-26,tipo_cambio,493.760009765625
2010-08-27,tipo_cambio,495.45001220703125
2010-08-30,tipo_cambio,491.54998779296875
2010-08-31,tipo_cambio,490.2099914550781
2010-09-01,tipo_cambio,489.9800109863281
2010-09-02,tipo_cambio,491.9200134277344
2010-09-03,tipo_cambio,485.70001220703125
2010-09-06,tipo_cambio,484.5799865722656
2010-09-07,tipo_cambio,485.3500061035156
2010-09-08,tipo_cambio,489.8900146484375
2010-09-09,tipo_cambio,498.0
2010-09-10,tipo_cambio,485.7300109863281
2010-09-13,tipo_cambio,485.3299865722656
2010-09-14,tipo_cambio,494.75
2010-09-15,tipo_cambio,493.3999938964844
2010-09-16,tipo_cambio,494.70001220703125
2010-09-17,tipo_cambio,496.0
2010-09-20,tipo_cambio,487.7900085449219
2010-09-21,tipo_cambio,498.1000061035156
2010-09-22,tipo_cambio,497.70001220703125
2010-09-23,tipo_cambio,486.3500061035156
2010-09-24,tipo_cambio,488.54998779296875
2010-09-27,tipo_cambio,476.07000732421875
2010-09-28,tipo_cambio,485.29998779296875
2010-09-29,tipo_cambio,486.1499938964844
2010-09-30,tipo_cambio,485.70001220703125
2010-10-01,tipo_cambio,475.3699951171875
2010-10-04,tipo_cambio,472.19000244140625
2010-10-05,tipo_cambio,486.20001220703125
2010-10-06,tipo_cambio,482.79998779296875
2010-10-07,tipo_cambio,482.25
2010-10-08,tipo_cambio,483.20001220703125
2010-10-11,tipo_cambio,471.989990234375
2010-10-12,tipo_cambio,473.6099853515625
2010-10-13,tipo_cambio,475.25
2010-10-14,tipo_cambio,477.79998779296875
2010-10-15,tipo_cambio,468.07000732421875
2010-10-18,tipo_cambio,472.45001220703125
2010-10-19,tipo_cambio,466.5199890136719
2010-10-20,tipo_cambio,487.0
2010-10-21,tipo_cambio,484.3999938964844
2010-10-22,tipo_cambio,485.29998779296875
2010-10-25,tipo_cambio,475.739990234375
2010-10-26,tipo_cambio,486.20001220703125
2010-10-27,tipo_cambio,491.25
2010-10-28,tipo_cambio,494.5
2010-10-29,tipo_cambio,489.20001220703125
2010-11-01,tipo_cambio,478.1600036621094
2010-11-02,tipo_cambio,483.5199890136719
2010-11-03,tipo_cambio,486.6499938964844
2010-11-04,tipo_cambio,489.1000061035156
2010-11-05,tipo_cambio,479.5
2010-11-08,tipo_cambio,477.3999938964844
2010-11-09,tipo_cambio,480.20001220703125
2010-11-10,tipo_cambio,477.0
2010-11-11,tipo_cambio,481.1000061035156
2010-11-12,tipo_cambio,480.0
2010-11-15,tipo_cambio,470.42999267578125
2010-11-16,tipo_cambio,483.6000061035156
2010-11-17,tipo_cambio,485.6000061035156
2010-11-18,tipo_cambio,483.3999938964844
2010-11-19,tipo_cambio,480.25
2010-11-22,tipo_cambio,468.1000061035156
2010-11-23,tipo_cambio,478.75
2010-11-24,tipo_cambio,481.5
2010-11-25,tipo_cambio,482.0
2010-11-26,tipo_cambio,472.4200134277344
2010-11-29,tipo_cambio,473.0299987792969
2010-11-30,tipo_cambio,486.70001220703125
2010-12-01,tipo_cambio,487.0
2010-12-02,tipo_cambio,485.29998779296875
2010-12-03,tipo_cambio,484.0
2010-12-06,tipo_cambio,468.4599914550781
2010-12-07,tipo_cambio,478.8999938964844
2010-12-08,tipo_cambio,476.79998779296875
2010-12-09,tipo_cambio,475.70001220703125
2010-12-10,tipo_cambio,475.79998779296875
2010-12-13,tipo_cambio,475.79998779296875
2010-12-14,tipo_cambio,474.79998779296875
2010-12-15,tipo_cambio,472.70001220703125
2010-12-16,tipo_cambio,473.70001220703125
2010-12-17,tipo_cambio,473.1000061035156
2010-12-20,tipo_cambio,465.3800048828125
2010-12-21,tipo_cambio,470.20001220703125
2010-12-22,tipo_cambio,468.79998779296875
2010-12-23,tipo_cambio,469.0
2010-12-24,tipo_cambio,469.29998779296875
2010-12-27,tipo_cambio,469.70001220703125
2010-12-28,tipo_cambio,471.5
2010-12-29,tipo_cambio,469.70001220703125
2010-12-30,tipo_cambio,469.70001220703125
2010-12-31,tipo_cambio,467.70001220703125
2011-01-03,tipo_cambio,461.44000244140625
2011-01-04,tipo_cambio,465.5
2011-01-05,tipo_cambio,487.6000061035156
2011-01-06,tipo_cambio,495.0
2011-01-07,tipo_cambio,495.1000061035156
2011-01-10,tipo_cambio,486.6099853515625
2011-01-11,tipo_cambio,498.0
2011-01-12,tipo_cambio,485.8299865722656
2011-01-13,tipo_cambio,477.3800048828125
2011-01-14,tipo_cambio,489.70001220703125
2011-01-17,tipo_cambio,483.6600036621094
2011-01-18,tipo_cambio,491.20001220703125
2011-01-19,tipo_cambio,490.1000061035156
2011-01-20,tipo_cambio,492.0
2011-01-21,tipo_cambio,484.9599914550781
2011-01-24,tipo_cambio,479.1199951171875
2011-01-25,tipo_cambio,491.70001220703125
2011-01-26,tipo_cambio,491.79998779296875
2011-01-27,tipo_cambio,481.80999755859375
2011-01-28,tipo_cambio,477.239990234375
2011-01-31,tipo_cambio,478.3699951171875
2011-02-01,tipo_cambio,483.0
2011-02-02,tipo_cambio,479.70001220703125
2011-02-03,tipo_cambio,469.29998779296875
2011-02-04,tipo_cambio,479.54998779296875
2011-02-07,tipo_cambio,469.739990234375
2011-02-08,tipo_cambio,466.5899963378906
2011-02-09,tipo_cambio,479.0
2011-02-10,tipo_cambio,476.25
2011-02-11,tipo_cambio,473.3999938964844
2011-02-14,tipo_cambio,463.6099853515625
2011-02-15,tipo_cambio,469.5
2011-02-16,tipo_cambio,472.29998779296875
2011-02-17,tipo_cambio,473.79998779296875
2011-02-18,tipo_cambio,469.70001220703125
2011-02-21,tipo_cambio,455.0199890136719
2011-02-22,tipo_cambio,468.0
2011-02-23,tipo_cambio,471.5
2011-02-24,tipo_cambio,476.0
2011-02-25,tipo_cambio,478.0
2011-02-28,tipo_cambio,474.5
2011-03-01,tipo_cambio,475.70001220703125
2011-03-02,tipo_cambio,475.79998779296875
2011-03-03,tipo_cambio,476.70001220703125
2011-03-04,tipo_cambio,473.0
2011-03-07,tipo_cambio,461.6099853515625
2011-03-08,tipo_cambio,473.75
2011-03-09,tipo_cambio,475.0
2011-03-10,tipo_cambio,477.70001220703125
2011-03-11,tipo_cambio,481.5
2011-03-14,tipo_cambio,471.6400146484375
2011-03-15,tipo_cambio,481.0
2011-03-16,tipo_cambio,483.29998779296875
2011-03-17,tipo_cambio,486.0
2011-03-18,tipo_cambio,487.1000061035156
2011-03-21,tipo_cambio,470.7799987792969
2011-03-22,tipo_cambio,468.7799987792969
2011-03-23,tipo_cambio,481.79998779296875
2011-03-24,tipo_cambio,481.29998779296875
2011-03-25,tipo_cambio,479.70001220703125
2011-03-28,tipo_cambio,472.4200134277344
2011-03-29,tipo_cambio,480.25
2011-03-30,tipo_cambio,481.5
2011-03-31,tipo_cambio,481.8500061035156
2011-04-01,tipo_cambio,477.5
2011-04-04,tipo_cambio,465.1000061035156
2011-04-05,tipo_cambio,465.80999755859375
2011-04-06,tipo_cambio,473.1000061035156
2011-04-07,tipo_cambio,473.5
2011-04-08,tipo_cambio,472.6000061035156
2011-04-11,tipo_cambio,461.44000244140625
2011-04-12,tipo_cambio,470.5
2011-04-13,tipo_cambio,473.75
2011-04-14,tipo_cambio,472.0
2011-04-18,tipo_cambio,463.45001220703125
2011-04-19,tipo_cambio,474.5
2011-04-20,tipo_cambio,473.29998779296875
2011-04-21,tipo_cambio,469.20001220703125
2011-04-22,tipo_cambio,469.20001220703125
2011-04-25,tipo_cambio,461.6300048828125
2011-04-26,tipo_cambio,467.29998779296875
2011-04-27,tipo_cambio,462.29998779296875
2011-04-28,tipo_cambio,462.25
2011-04-29,tipo_cambio,453.1099853515625
2011-05-02,tipo_cambio,452.67999267578125
2011-05-03,tipo_cambio,460.8999938964844
2011-05-04,tipo_cambio,461.0
2011-05-05,tipo_cambio,465.20001220703125
2011-05-06,tipo_cambio,456.489990234375
2011-05-09,tipo_cambio,460.32000732421875
2011-05-10,tipo_cambio,467.5
2011-05-11,tipo_cambio,464.5
2011-05-12,tipo_cambio,468.5
2011-05-13,tipo_cambio,466.3999938964844
2011-05-16,tipo_cambio,462.0
2011-05-17,tipo_cambio,471.0
2011-05-18,tipo_cambio,473.79998779296875
2011-05-19,tipo_cambio,469.20001220703125
2011-05-20,tipo_cambio,467.70001220703125
2011-05-23,tipo_cambio,460.5
2011-05-24,tipo_cambio,473.0
2011-05-25,tipo_cambio,471.8999938964844
2011-05-26,tipo_cambio,470.5
2011-05-27,tipo_cambio,469.5
2011-05-30,tipo_cambio,457.5299987792969
2011-05-31,tipo_cambio,457.010009765625
2011-06-01,tipo_cambio,464.70001220703125
2011-06-02,tipo_cambio,468.20001220703125
2011-06-03,tipo_cambio,467.70001220703125
2011-06-06,tipo_cambio,452.9700012207031
2011-06-07,tipo_cambio,467.8999938964844
2011-06-08,tipo_cambio,466.25
2011-06-09,tipo_cambio,467.20001220703125
2011-06-10,tipo_cambio,466.29998779296875
2011-06-13,tipo_cambio,459.7699890136719
2011-06-14,tipo_cambio,467.20001220703125
2011-06-15,tipo_cambio,458.0199890136719
2011-06-16,tipo_cambio,456.1499938964844
2011-06-17,tipo_cambio,470.6000061035156
2011-06-20,tipo_cambio,460.3399963378906
2011-06-21,tipo_cambio,472.5
2011-06-22,tipo_cambio,471.20001220703125
2011-06-23,tipo_cambio,471.70001220703125
2011-06-24,tipo_cambio,474.1499938964844
2011-06-27,tipo_cambio,465.07000732421875
2011-06-28,tipo_cambio,473.6499938964844
2011-06-29,tipo_cambio,472.75
2011-06-30,tipo_cambio,469.75
2011-07-01,tipo_cambio,467.1499938964844
2011-07-04,tipo_cambio,457.0400085449219
2011-07-05,tipo_cambio,455.5899963378906
2011-07-06,tipo_cambio,464.79998779296875
2011-07-07,tipo_cambio,464.3999938964844
2011-07-08,tipo_cambio,462.20001220703125
2011-07-11,tipo_cambio,451.94000244140625
2011-07-12,tipo_cambio,467.0
2011-07-13,tipo_cambio,466.8999938964844
2011-07-14,tipo_cambio,462.29998779296875
2011-07-15,tipo_cambio,461.75
2011-07-18,tipo_cambio,451.7699890136719
2011-07-19,tipo_cambio,463.0
2011-07-20,tipo_cambio,461.75
2011-07-21,tipo_cambio,462.6000061035156
2011-07-22,tipo_cambio,461.0
2011-07-25,tipo_cambio,452.69000244140625
2011-07-26,tipo_cambio,462.32000732421875
2011-07-27,tipo_cambio,459.70001220703125
2011-07-28,tipo_cambio,457.45001220703125
2011-07-29,tipo_cambio,456.0
2011-08-01,tipo_cambio,442.6700134277344
2011-08-02,tipo_cambio,448.04998779296875
2011-08-03,tipo_cambio,445.7099914550781
2011-08-04,tipo_cambio,449.69000244140625
2011-08-05,tipo_cambio,451.82000732421875
2011-08-08,tipo_cambio,453.69000244140625
2011-08-09,tipo_cambio,456.2699890136719
2011-08-10,tipo_cambio,463.69000244140625
2011-08-11,tipo_cambio,463.1099853515625
2011-08-12,tipo_cambio,463.760009765625
2011-08-15,tipo_cambio,461.5799865722656
2011-08-16,tipo_cambio,456.4800109863281
2011-08-17,tipo_cambio,460.8299865722656
2011-08-18,tipo_cambio,462.4700012207031
2011-08-19,tipo_cambio,470.1000061035156
2011-08-22,tipo_cambio,458.4700012207031
2011-08-23,tipo_cambio,467.79998779296875
2011-08-24,tipo_cambio,466.8999938964844
2011-08-25,tipo_cambio,466.70001220703125
2011-08-26,tipo_cambio,466.70001220703125
2011-08-29,tipo_cambio,456.4100036621094
2011-08-30,tipo_cambio,464.8500061035156
2011-08-31,tipo_cambio,465.0
2011-09-01,tipo_cambio,461.1000061035156
2011-09-02,tipo_cambio,459.20001220703125
2011-09-05,tipo_cambio,451.30999755859375
2011-09-06,tipo_cambio,450.55999755859375
2011-09-07,tipo_cambio,463.79998779296875
2011-09-08,tipo_cambio,462.8999938964844
2011-09-09,tipo_cambio,462.6000061035156
2011-09-12,tipo_cambio,457.4100036621094
2011-09-13,tipo_cambio,475.8999938964844
2011-09-14,tipo_cambio,475.1000061035156
2011-09-15,tipo_cambio,478.6499938964844
2011-09-16,tipo_cambio,478.1000061035156
2011-09-19,tipo_cambio,480.8500061035156
2011-09-20,tipo_cambio,470.75
2011-09-21,tipo_cambio,489.8999938964844
2011-09-22,tipo_cambio,500.5
2011-09-23,tipo_cambio,490.010009765625
2011-09-26,tipo_cambio,506.80999755859375
2011-09-27,tipo_cambio,512.0
2011-09-28,tipo_cambio,505.5
2011-09-29,tipo_cambio,513.5
2011-09-30,tipo_cambio,512.5999755859375
2011-10-03,tipo_cambio,522.5
2011-10-04,tipo_cambio,523.5999755859375
2011-10-05,tipo_cambio,509.3999938964844
2011-10-06,tipo_cambio,531.4000244140625
2011-10-07,tipo_cambio,520.9000244140625
2011-10-10,tipo_cambio,507.8699951171875
2011-10-11,tipo_cambio,508.1600036621094
2011-10-12,tipo_cambio,505.20001220703125
2011-10-13,tipo_cambio,499.1000061035156
2011-10-14,tipo_cambio,504.79998779296875
2011-10-17,tipo_cambio,493.3699951171875
2011-10-18,tipo_cambio,504.29998779296875
2011-10-19,tipo_cambio,509.8500061035156
2011-10-20,tipo_cambio,510.20001220703125
2011-10-21,tipo_cambio,518.25
2011-10-24,tipo_cambio,503.9100036621094
2011-10-25,tipo_cambio,505.3999938964844
2011-10-26,tipo_cambio,502.1000061035156
2011-10-27,tipo_cambio,500.75
2011-10-28,tipo_cambio,489.70001220703125
2011-10-31,tipo_cambio,479.82000732421875
2011-11-01,tipo_cambio,480.20001220703125
2011-11-02,tipo_cambio,480.1199951171875
2011-11-03,tipo_cambio,491.1499938964844
2011-11-04,tipo_cambio,488.5
2011-11-07,tipo_cambio,482.80999755859375
2011-11-08,tipo_cambio,499.70001220703125
2011-11-09,tipo_cambio,497.79998779296875
2011-11-10,tipo_cambio,500.0
2011-11-11,tipo_cambio,501.70001220703125
2011-11-14,tipo_cambio,487.4700012207031
2011-11-15,tipo_cambio,489.1000061035156
2011-11-16,tipo_cambio,494.989990234375
2011-11-17,tipo_cambio,501.510009765625
2011-11-18,tipo_cambio,503.2699890136719
2011-11-21,tipo_cambio,500.92999267578125
2011-11-22,tipo_cambio,506.1300048828125
2011-11-23,tipo_cambio,507.239990234375
2011-11-24,tipo_cambio,511.0799865722656
2011-11-25,tipo_cambio,509.75
2011-11-28,tipo_cambio,516.5499877929688
2011-11-29,tipo_cambio,512.989990234375
2011-11-30,tipo_cambio,513.4400024414062
2011-12-01,tipo_cambio,515.4500122070312
2011-12-02,tipo_cambio,515.0
2011-12-05,tipo_cambio,505.260009765625
2011-12-06,tipo_cambio,513.2999877929688
2011-12-07,tipo_cambio,512.4000244140625
2011-12-08,tipo_cambio,508.04998779296875
2011-12-09,tipo_cambio,508.04998779296875
2011-12-12,tipo_cambio,500.4700012207031
2011-12-13,tipo_cambio,514.5999755859375
2011-12-14,tipo_cambio,510.9200134277344
2011-12-15,tipo_cambio,507.010009765625
2011-12-16,tipo_cambio,508.3500061035156
2011-12-19,tipo_cambio,517.5999755859375
2011-12-20,tipo_cambio,520.5
2011-12-21,tipo_cambio,519.0999755859375
2011-12-22,tipo_cambio,522.0499877929688
2011-12-23,tipo_cambio,518.25
2011-12-26,tipo_cambio,519.9500122070312
2011-12-27,tipo_cambio,519.9000244140625
2011-12-28,tipo_cambio,521.5
2011-12-29,tipo_cambio,522.3499755859375
2011-12-30,tipo_cambio,519.3499755859375
2012-01-02,tipo_cambio,519.2999877929688
2012-01-03,tipo_cambio,517.0
2012-01-04,tipo_cambio,511.25
2012-01-05,tipo_cambio,510.1000061035156
2012-01-06,tipo_cambio,510.1000061035156
2012-01-09,tipo_cambio,509.45001220703125
2012-01-10,tipo_cambio,512.0
2012-01-11,tipo_cambio,507.8500061035156
2012-01-12,tipo_cambio,505.20001220703125
2012-01-13,tipo_cambio,499.5
2012-01-16,tipo_cambio,503.5
2012-01-17,tipo_cambio,499.70001220703125
2012-01-18,tipo_cambio,499.0
2012-01-19,tipo_cambio,494.70001220703125
2012-01-20,tipo_cambio,490.0
2012-01-23,tipo_cambio,492.1000061035156
2012-01-24,tipo_cambio,488.3999938964844
2012-01-25,tipo_cambio,491.6000061035156
2012-01-26,tipo_cambio,489.29998779296875
2012-01-27,tipo_cambio,487.8500061035156
2012-01-30,tipo_cambio,484.6499938964844
2012-01-31,tipo_cambio,489.95001220703125
2012-02-01,tipo_cambio,491.04998779296875
2012-02-02,tipo_cambio,486.45001220703125
2012-02-03,tipo_cambio,481.1499938964844
2012-02-06,tipo_cambio,478.6000061035156
2012-02-07,tipo_cambio,480.29998779296875
2012-02-08,tipo_cambio,478.0
2012-02-09,tipo_cambio,476.8999938964844
2012-02-10,tipo_cambio,474.0
2012-02-13,tipo_cambio,478.6499938964844
2012-02-14,tipo_cambio,479.0
2012-02-15,tipo_cambio,484.6000061035156
2012-02-16,tipo_cambio,486.1499938964844
2012-02-17,tipo_cambio,483.79998779296875
2012-02-20,tipo_cambio,484.29998779296875
2012-02-21,tipo_cambio,481.75
2012-02-22,tipo_cambio,481.54998779296875
2012-02-23,tipo_cambio,482.75
2012-02-24,tipo_cambio,480.5
2012-02-27,tipo_cambio,479.70001220703125
2012-02-28,tipo_cambio,479.70001220703125
2012-02-29,tipo_cambio,476.20001220703125
2012-03-01,tipo_cambio,480.0
2012-03-02,tipo_cambio,481.0
2012-03-05,tipo_cambio,483.3500061035156
2012-03-06,tipo_cambio,484.5
2012-03-07,tipo_cambio,493.3999938964844
2012-03-08,tipo_cambio,489.0
2012-03-09,tipo_cambio,483.1499938964844
2012-03-12,tipo_cambio,483.1000061035156
2012-03-13,tipo_cambio,485.6000061035156
2012-03-14,tipo_cambio,482.0
2012-03-15,tipo_cambio,486.95001220703125
2012-03-16,tipo_cambio,482.1000061035156
2012-03-19,tipo_cambio,482.0
2012-03-20,tipo_cambio,482.5
2012-03-21,tipo_cambio,483.3999938964844
2012-03-22,tipo_cambio,485.20001220703125
2012-03-23,tipo_cambio,488.70001220703125
2012-03-26,tipo_cambio,488.29998779296875
2012-03-27,tipo_cambio,485.1000061035156
2012-03-28,tipo_cambio,486.3999938964844
2012-03-29,tipo_cambio,487.79998779296875
2012-03-30,tipo_cambio,487.6000061035156
2012-04-02,tipo_cambio,488.04998779296875
2012-04-03,tipo_cambio,481.70001220703125
2012-04-04,tipo_cambio,483.0
2012-04-05,tipo_cambio,483.0
2012-04-06,tipo_cambio,483.54998779296875
2012-04-09,tipo_cambio,483.54998779296875
2012-04-10,tipo_cambio,484.3999938964844
2012-04-11,tipo_cambio,488.6499938964844
2012-04-12,tipo_cambio,486.6499938964844
2012-04-13,tipo_cambio,481.79998779296875
2012-04-16,tipo_cambio,484.45001220703125
2012-04-17,tipo_cambio,487.29998779296875
2012-04-18,tipo_cambio,484.25
2012-04-19,tipo_cambio,487.75
2012-04-20,tipo_cambio,487.95001220703125
2012-04-23,tipo_cambio,485.6000061035156
2012-04-24,tipo_cambio,487.8500061035156
2012-04-25,tipo_cambio,487.8999938964844
2012-04-26,tipo_cambio,485.5
2012-04-27,tipo_cambio,484.04998779296875
2012-04-30,tipo_cambio,483.79998779296875
2012-05-01,tipo_cambio,484.6000061035156
2012-05-02,tipo_cambio,484.6000061035156
2012-05-03,tipo_cambio,483.5
2012-05-04,tipo_cambio,482.1000061035156
2012-05-07,tipo_cambio,483.0
2012-05-08,tipo_cambio,482.1499938964844
2012-05-09,tipo_cambio,484.79998779296875
2012-05-10,tipo_cambio,488.45001220703125
2012-05-11,tipo_cambio,486.5
2012-05-14,tipo_cambio,487.0
2012-05-15,tipo_cambio,493.75
2012-05-16,tipo_cambio,501.5
2012-05-17,tipo_cambio,500.25
2012-05-18,tipo_cambio,506.5
2012-05-21,tipo_cambio,504.6000061035156
2012-05-22,tipo_cambio,504.6000061035156
2012-05-23,tipo_cambio,507.0
2012-05-24,tipo_cambio,507.0
2012-05-25,tipo_cambio,508.8999938964844
2012-05-28,tipo_cambio,508.5
2012-05-29,tipo_cambio,512.5
2012-05-30,tipo_cambio,511.0
2012-05-31,tipo_cambio,518.1500244140625
2012-06-01,tipo_cambio,517.9000244140625
2012-06-04,tipo_cambio,518.0
2012-06-05,tipo_cambio,514.2999877929688
2012-06-06,tipo_cambio,511.54998779296875
2012-06-07,tipo_cambio,505.45001220703125
2012-06-08,tipo_cambio,502.8999938964844
2012-06-11,tipo_cambio,500.8999938964844
2012-06-12,tipo_cambio,505.20001220703125
2012-06-13,tipo_cambio,503.0
2012-06-14,tipo_cambio,503.5
2012-06-15,tipo_cambio,497.0
2012-06-18,tipo_cambio,500.1499938964844
2012-06-19,tipo_cambio,498.75
2012-06-20,tipo_cambio,495.25
2012-06-21,tipo_cambio,497.29998779296875
2012-06-22,tipo_cambio,503.5
2012-06-25,tipo_cambio,502.20001220703125
2012-06-26,tipo_cambio,507.70001220703125
2012-06-27,tipo_cambio,506.79998779296875
2012-06-28,tipo_cambio,505.79998779296875
2012-06-29,tipo_cambio,507.70001220703125
2012-07-02,tipo_cambio,500.0
2012-07-03,tipo_cambio,500.0
2012-07-04,tipo_cambio,494.3999938964844
2012-07-05,tipo_cambio,495.8999938964844
2012-07-06,tipo_cambio,495.20001220703125
2012-07-09,tipo_cambio,498.0
2012-07-10,tipo_cambio,494.0
2012-07-11,tipo_cambio,493.70001220703125
2012-07-12,tipo_cambio,491.0
2012-07-13,tipo_cambio,492.75
2012-07-16,tipo_cambio,489.3999938964844
2012-07-17,tipo_cambio,489.3999938964844
2012-07-18,tipo_cambio,489.0
2012-07-19,tipo_cambio,487.8500061035156
2012-07-20,tipo_cambio,485.75
2012-07-23,tipo_cambio,488.5
2012-07-24,tipo_cambio,492.0
2012-07-25,tipo_cambio,494.1000061035156
2012-07-26,tipo_cambio,491.8999938964844
2012-07-27,tipo_cambio,486.0
2012-07-30,tipo_cambio,482.3500061035156
2012-07-31,tipo_cambio,482.5
2012-08-01,tipo_cambio,483.20001220703125
2012-08-02,tipo_cambio,483.20001220703125
2012-08-03,tipo_cambio,483.6000061035156
2012-08-06,tipo_cambio,480.6000061035156
2012-08-07,tipo_cambio,478.5
2012-08-08,tipo_cambio,477.8999938964844
2012-08-09,tipo_cambio,475.3999938964844
2012-08-10,tipo_cambio,474.54998779296875
2012-08-13,tipo_cambio,478.5
2012-08-14,tipo_cambio,481.0
2012-08-15,tipo_cambio,482.20001220703125
2012-08-16,tipo_cambio,482.20001220703125
2012-08-17,tipo_cambio,482.6000061035156
2012-08-20,tipo_cambio,482.8999938964844
2012-08-21,tipo_cambio,483.5
2012-08-22,tipo_cambio,482.3999938964844
2012-08-23,tipo_cambio,480.5
2012-08-24,tipo_cambio,480.0
2012-08-27,tipo_cambio,480.6000061035156
2012-08-28,tipo_cambio,480.79998779296875
2012-08-29,tipo_cambio,479.45001220703125
2012-08-30,tipo_cambio,480.29998779296875
2012-08-31,tipo_cambio,480.6499938964844
2012-09-03,tipo_cambio,480.45001220703125
2012-09-04,tipo_cambio,480.0
2012-09-05,tipo_cambio,480.6000061035156
2012-09-06,tipo_cambio,480.5
2012-09-07,tipo_cambio,475.6499938964844
2012-09-10,tipo_cambio,475.3500061035156
2012-09-11,tipo_cambio,475.0
2012-09-12,tipo_cambio,474.1000061035156
2012-09-13,tipo_cambio,474.0
2012-09-14,tipo_cambio,469.8999938964844
2012-09-17,tipo_cambio,471.04998779296875
2012-09-18,tipo_cambio,471.04998779296875
2012-09-19,tipo_cambio,471.04998779296875
2012-09-20,tipo_cambio,471.04998779296875
2012-09-21,tipo_cambio,469.79998779296875
2012-09-24,tipo_cambio,473.1000061035156
2012-09-25,tipo_cambio,474.5
2012-09-26,tipo_cambio,470.3999938964844
2012-09-27,tipo_cambio,469.79998779296875
2012-09-28,tipo_cambio,470.54998779296875
2012-10-01,tipo_cambio,474.6000061035156
2012-10-02,tipo_cambio,473.54998779296875
2012-10-03,tipo_cambio,473.0
2012-10-04,tipo_cambio,474.0
2012-10-05,tipo_cambio,471.8999938964844
2012-10-08,tipo_cambio,473.20001220703125
2012-10-09,tipo_cambio,473.5
2012-10-10,tipo_cambio,474.0
2012-10-11,tipo_cambio,474.5
2012-10-12,tipo_cambio,472.70001220703125
2012-10-15,tipo_cambio,471.8999938964844
2012-10-16,tipo_cambio,471.8999938964844
2012-10-17,tipo_cambio,472.04998779296875
2012-10-18,tipo_cambio,471.5
2012-10-19,tipo_cambio,472.79998779296875
2012-10-22,tipo_cambio,474.6499938964844
2012-10-23,tipo_cambio,477.79998779296875
2012-10-24,tipo_cambio,482.20001220703125
2012-10-25,tipo_cambio,480.3999938964844
2012-10-26,tipo_cambio,479.0
2012-10-29,tipo_cambio,479.3999938964844
2012-10-30,tipo_cambio,481.3500061035156
2012-10-31,tipo_cambio,479.5
2012-11-01,tipo_cambio,480.3999938964844
2012-11-02,tipo_cambio,480.3999938964844
2012-11-05,tipo_cambio,480.3999938964844
2012-11-06,tipo_cambio,480.25
2012-11-07,tipo_cambio,478.70001220703125
2012-11-08,tipo_cambio,479.3999938964844
2012-11-09,tipo_cambio,477.8999938964844
2012-11-12,tipo_cambio,478.79998779296875
2012-11-13,tipo_cambio,479.79998779296875
2012-11-14,tipo_cambio,483.1499938964844
